pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	3546916
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	235724800
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	3551398
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	3551398
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	3551398
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	44138024
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	7
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	3551398
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	2402
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	3045700600
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	3551398
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	3551398
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	136313128
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	108
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	10634
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	256999424
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	3511979
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	60564984
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	10622
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	119
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	3511979
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	3507361
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	3511979
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	123857176
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	3077116368
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	2402
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	3511979
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	3511979
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	3511979
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	3041730624
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	11
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	57333272
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	3546526
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	3546526
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	10636
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	234229760
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	3546526
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	3546526
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	3546526
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	120248616
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	110
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	3540206
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	3546526
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	2402
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	197761320
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	12092734
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	138128
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	12230862
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	7
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	12092734
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	12092734
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	254578688
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	12092734
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	52446624
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	12092734
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	7164359680
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	10560
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	2401
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	198
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_refused_spans	138128
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	12076703
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
