service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_received	667017
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_flushed	667017
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_sent	667017
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	batches_sent	42269
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_received	333508
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_received	333509
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_sent	333508
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_sent	333509
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_received	23020671
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_flushed	23020671
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_sent	18878395
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	batches_sent	150582
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_dropped	4142276
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	batches_dropped	17335
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_received	20143086
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_received	2877585
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_sent	16519894
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_sent	2358501
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_dropped	3623192
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_dropped	519084
