pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	512
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	42112032
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	2250
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	80791832
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	338280
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	434886688
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	209600512
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	105924888
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	228143104
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	2196097896
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	50161840
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	2258
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	2821088
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	511
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	47
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	80013592
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	28072568
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	2253
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	211042304
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	512
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	362107
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	452999592
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	2268
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	452107
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	452107
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	484859160
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105421096
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	19
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	452107
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	26990560
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	452107
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	515
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	452107
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	212959232
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	452107
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	452107
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	61083
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	61083
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	2247
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	31785168
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	211824640
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	511
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	61083
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	61083
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	61083
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	22
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	71649560
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	61083
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	290188768
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	61083
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
