pod	metric	value
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_total_alloc_bytes	9112032824
otelcol-sbrev0-ctr-tv7w7	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_timeout_trigger_send	3233
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_accepted_spans	4987927
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_total_alloc_bytes	2966283016
otelcol-sbrev0-ctr-9kqgw	otelcol_process_cpu_seconds	70
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_timeout_trigger_send	3267
otelcol-sbrev0-ctr-9kqgw	otelcol_process_memory_rss	231665664
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_incoming_items	4987927
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9kqgw	otelcol_process_uptime	918
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_batch_send_size_sum	4987927
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_sent_spans	4987927
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_total_sys_memory_bytes	107243800
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_outgoing_items	4987927
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_batch_send_size_sum	4987927
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_heap_alloc_bytes	57641472
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_accepted_spans	4987927
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_total_alloc_bytes	1273816040
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_heap_alloc_bytes	47951928
otelcol-sbrev0-ctr-lswgx	otelcol_process_memory_rss	227647488
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_accepted_spans	1483298
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_timeout_trigger_send	3250
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-lswgx	otelcol_processor_accepted_spans	1483298
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_batch_send_size_sum	1483298
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_processor_incoming_items	1483298
otelcol-sbrev0-ctr-lswgx	otelcol_processor_outgoing_items	1483298
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_batch_send_size_sum	1483298
otelcol-sbrev0-ctr-lswgx	otelcol_process_uptime	921
otelcol-sbrev0-ctr-lswgx	otelcol_process_cpu_seconds	39
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_total_sys_memory_bytes	97773848
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_sent_spans	1483298
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_total_alloc_bytes	1274640760
otelcol-sbrev0-ctr-mgl97	otelcol_process_uptime	922
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_total_sys_memory_bytes	92539160
otelcol-sbrev0-ctr-mgl97	otelcol_process_memory_rss	227000320
otelcol-sbrev0-ctr-mgl97	otelcol_process_cpu_seconds	41
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_batch_send_size_sum	1483972
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_heap_alloc_bytes	57091680
otelcol-sbrev0-ctr-mgl97	otelcol_processor_outgoing_items	1483972
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_batch_send_size_sum	1483972
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_sent_spans	1483972
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_accepted_spans	1483972
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-mgl97	otelcol_processor_accepted_spans	1483972
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_timeout_trigger_send	3247
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-mgl97	otelcol_processor_incoming_items	1483972
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_accepted_spans	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_process_uptime	922
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_total_alloc_bytes	529688408
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_incoming_items	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_heap_alloc_bytes	28323296
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_process_cpu_seconds	19
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_outgoing_items	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_batch_send_size_sum	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_sent_spans	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_accepted_spans	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_batch_send_size_sum	333265
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_total_sys_memory_bytes	84068632
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_timeout_trigger_send	3248
otelcol-sbrev0-ctr-5vvgp	otelcol_process_memory_rss	218923008
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_outgoing_items	1487236
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_accepted_spans	1487236
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_batch_send_size_sum	1487236
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_process_uptime	921
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_total_alloc_bytes	1241937720
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_accepted_spans	1487236
otelcol-sbrev0-ctr-tbdq6	otelcol_process_memory_rss	224100352
otelcol-sbrev0-ctr-tbdq6	otelcol_process_cpu_seconds	39
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_heap_alloc_bytes	52012008
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_batch_send_size_sum	1487236
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_total_sys_memory_bytes	93587736
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_incoming_items	1487236
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_timeout_trigger_send	3253
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_sent_spans	1487236
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_total_alloc_bytes	1962742280
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_sent_spans	2633566
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_accepted_spans	2633566
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_heap_alloc_bytes	47552520
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_accepted_spans	2633566
otelcol-sbrev0-ctr-9fmbb	otelcol_process_uptime	921
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_batch_send_size_sum	2633566
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9fmbb	otelcol_process_memory_rss	228544512
otelcol-sbrev0-ctr-9fmbb	otelcol_process_cpu_seconds	54
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_incoming_items	2633566
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_timeout_trigger_send	3255
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_total_sys_memory_bytes	101992728
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_batch_send_size_sum	2633566
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_outgoing_items	2633566
otelcol-sbrev0-ctr-99gt9	otelcol_processor_outgoing_items	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_process_uptime	922
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_accepted_spans	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_batch_send_size_sum	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_processor_accepted_spans	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_total_sys_memory_bytes	97859880
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_heap_alloc_bytes	43536624
otelcol-sbrev0-ctr-99gt9	otelcol_process_cpu_seconds	38
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_processor_incoming_items	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_process_memory_rss	227868672
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_timeout_trigger_send	3255
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_batch_send_size_sum	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_sent_spans	1482803
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_total_alloc_bytes	1275349632
