service	pod	key	value
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	spans_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	batches_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_deadline	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_unavailable	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_exhausted	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_canceled	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	send_other	0
user	user-service-v-esrev0-ctr-7968799d7-jrfr9	buffer_depth	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_received	75326
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_flushed	75326
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_sent	75326
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	batches_sent	246
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	spans_dropped	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	batches_dropped	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	send_deadline	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	send_unavailable	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	send_exhausted	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	send_canceled	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	send_other	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-m2pjm	buffer_depth	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	spans_received	1427494
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	spans_flushed	1427494
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	spans_sent	1427494
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	batches_sent	12596
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	spans_dropped	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	batches_dropped	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	send_deadline	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	send_unavailable	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	send_exhausted	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	send_canceled	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	send_other	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-7ld96	buffer_depth	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	spans_received	1427485
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	spans_flushed	1427485
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	spans_sent	1427485
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	batches_sent	12595
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	spans_dropped	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	batches_dropped	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	send_deadline	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	send_unavailable	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	send_exhausted	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	send_canceled	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	send_other	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-j94fm	buffer_depth	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	spans_received	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	spans_flushed	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	spans_sent	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	batches_sent	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	spans_dropped	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	batches_dropped	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	send_deadline	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	send_unavailable	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	send_exhausted	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	send_canceled	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	send_other	0
tracepressure	tracepressure-service-v-esrev0-ctr-6fdlm	buffer_depth	0
