pod	metric	value
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_alloc_bytes	1093764952
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_incoming_items	1043363
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_heap_alloc_bytes	29027504
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_accepted_spans	1042244
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_batch_send_size_sum	1042244
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_incoming_items	1042244
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_sent_spans	1042244
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_heap_alloc_bytes	35038312
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_memory_rss	223268864
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_sys_memory_bytes	85281048
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_batch_send_size_sum	1042244
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_alloc_bytes	1098155904
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_outgoing_items	1042244
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_uptime	1321
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_cpu_seconds	42
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_accepted_spans	1042244
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_accepted_spans	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_alloc_bytes	1127899648
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_batch_send_size_sum	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_timeout_trigger_send	4954
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_batch_send_size_sum	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_sys_memory_bytes	106924312
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_accepted_spans	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_uptime	1323
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_cpu_seconds	43
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_incoming_items	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_sent_spans	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_memory_rss	219623424
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_outgoing_items	1120447
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_heap_alloc_bytes	27310448
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_outgoing_items	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_process_cpu_seconds	71
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_process_uptime	1319
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_accepted_spans	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_alloc_bytes	2481348488
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_accepted_spans	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_sent_spans	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_incoming_items	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-pld9t	otelcol_process_memory_rss	224083968
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_timeout_trigger_send	4955
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_sys_memory_bytes	105105688
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_batch_send_size_sum	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_batch_send_size_sum	3577173
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_heap_alloc_bytes	44281208
