pod	metric	value
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_timeout_trigger_send	2857
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_accepted_spans	892475
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_memory_rss	223277056
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_heap_alloc_bytes	42544488
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_incoming_items	892475
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_cpu_seconds	35
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_incoming_items	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_memory_rss	225628160
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_timeout_trigger_send	2870
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_batch_send_size_sum	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_accepted_spans	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_batch_send_size_sum	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_alloc_bytes	1514467920
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_heap_alloc_bytes	45344824
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_cpu_seconds	46
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_sent_spans	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_outgoing_items	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_sys_memory_bytes	93382936
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_uptime	996
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_accepted_spans	1796895
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_uptime	1003
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_cpu_seconds	27
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_outgoing_items	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_sent_spans	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_accepted_spans	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_batch_send_size_sum	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_alloc_bytes	695944544
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_accepted_spans	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	2872
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	84666648
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	606783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	44844632
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	223416320
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	2853
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	1000
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	43721168
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	652396920
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	221118464
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	490562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	85190936
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	2855
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	625844488
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	218066944
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	80685336
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	28351512
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	494887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	995
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	4132964
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	992
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	4132964
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	4132964
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	2849
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	3746497016
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	4132964
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	48601720
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	4132964
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	4132964
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	122345768
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	245997568
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	83
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	4132964
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	492975
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	492975
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	492975
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	492975
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	217866240
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	80947480
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	2856
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	27
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	492975
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	47210488
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	492975
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	657034920
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	492975
