pod	metric	value
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	4368
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	88938792
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	978783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	978783
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	37295664
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	220532736
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	1318
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	33815752
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	1005075344
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	215203840
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	42
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	850562
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	85215512
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	4351
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	980811216
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	220852224
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	84945176
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	28719360
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	42
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	854887
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	1314
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	7204964
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	1310
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	7204964
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	7204964
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	4344
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	6177893072
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	7204964
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	44538560
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	7204964
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	7204964
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	122362152
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	238850048
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	134
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	7204964
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	852975
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	852975
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	852975
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	852975
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	219680768
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	81013016
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	1318
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	4351
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	852975
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	43168352
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	852975
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	1018790296
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	852975
