pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	1602
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	29161200
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	64
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	7035
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	85272856
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	1712201
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	1575971200
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	215851008
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	106465560
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	236400640
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	9204982800
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	45966784
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	7044
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	14341158
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	1601
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	185
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	84478232
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	52377656
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	7039
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	60
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	217853952
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	1602
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	1745626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	1596526088
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	7054
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	1823646
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	1823646
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	1652117368
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105699624
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	61
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	1823646
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	37645552
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	1823646
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	1604
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	1823646
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	217038848
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	1823646
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	1823646
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	317001
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	317001
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	7032
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	39700344
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	214228992
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	1601
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	317001
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	317001
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	317001
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	64
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	71649560
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	317001
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	822592296
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	317001
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	7044
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	219484160
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	1602
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	92739880
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	2392252304
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	79
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	3112263
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	30754440
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	1746728
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	57
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	1746728
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	89221400
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	1746728
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	1746728
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	1746728
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	1673517448
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	41774896
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	1602
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	7042
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	222494720
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	1746728
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	1746728
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	107227416
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	53099808
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	226344960
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	7055
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	3948219352
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	107
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	6007956
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	1601
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	30035208
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	1652917776
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	88221976
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	62
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	1744791
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	1602
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	217374720
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	7039
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
