pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	1925
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	33720624
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	2444201
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	2444201
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	80
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	2439827
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	2444201
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	2444201
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	8529
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	2444201
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	94054680
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	2444201
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	2059722488
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	9
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	229388288
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	200841512
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	322584576
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	20473158
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	20141404
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	12435416144
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	20141404
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	19903347
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_refused_spans	331754
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	119341856
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	20141404
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	331754
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	60
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	20141404
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	8460
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	20141404
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	1924
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	247
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	2483626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	93669656
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	2483626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	36962032
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	8534
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	77
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	2483626
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	2478422
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	228376576
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	1925
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	2483626
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	2483626
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	2483626
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	2122178744
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	11
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	8549
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	2555646
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	2555646
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	2157393920
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105961768
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	77
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	2555646
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	51214752
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	2555646
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	1928
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	2555646
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	223961088
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	2551138
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	9
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	2555646
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	449001
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	449001
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	8527
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	34640416
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	18
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	217681920
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	1924
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	449001
