service	pod	key	value
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_received	443025
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_flushed	443025
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_sent	443025
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	batches_sent	34053
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_dropped	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	batches_dropped	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_deadline	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_unavailable	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_exhausted	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_canceled	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_other	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	buffer_depth	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_received	16028943
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_flushed	16028943
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_sent	15769348
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	batches_sent	133036
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_dropped	259595
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	batches_dropped	1320
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_deadline	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_unavailable	1320
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_exhausted	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_canceled	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_other	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	buffer_depth	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_received	4007220
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_flushed	4007220
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_sent	3942159
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	batches_sent	33264
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_dropped	65061
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	batches_dropped	330
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_deadline	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_unavailable	330
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_exhausted	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_canceled	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_other	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	buffer_depth	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_received	2003619
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_flushed	2003619
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_sent	1995219
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	batches_sent	16754
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_dropped	8400
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	batches_dropped	42
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_deadline	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_unavailable	42
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_exhausted	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_canceled	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_other	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	buffer_depth	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_received	2003610
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_flushed	2003610
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_sent	2003610
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	batches_sent	16794
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_dropped	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	batches_dropped	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_deadline	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_unavailable	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_exhausted	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_canceled	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_other	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	buffer_depth	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_received	2117444
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_flushed	2117444
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_sent	2117444
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	batches_sent	17290
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_dropped	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	batches_dropped	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_deadline	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_unavailable	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_exhausted	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_canceled	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_other	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	buffer_depth	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_received	6010875
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_flushed	6010875
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_sent	5985675
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	batches_sent	50259
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_dropped	25200
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	batches_dropped	126
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_deadline	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_unavailable	126
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_exhausted	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_canceled	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_other	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	buffer_depth	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_received	2003619
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_flushed	2003619
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_sent	2003619
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	batches_sent	16796
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_dropped	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	batches_dropped	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_deadline	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_unavailable	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_exhausted	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_canceled	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_other	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	buffer_depth	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_received	2003619
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_flushed	2003619
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_sent	2003619
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	batches_sent	16795
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_dropped	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	batches_dropped	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_deadline	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_unavailable	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_exhausted	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_canceled	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_other	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	buffer_depth	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_received	2005543
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_flushed	2005543
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_sent	2005543
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	batches_sent	16806
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	batches_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_deadline	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_unavailable	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_exhausted	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_canceled	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_other	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	buffer_depth	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_received	75248
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_flushed	75248
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_sent	75248
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	batches_sent	249
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_dropped	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	batches_dropped	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_deadline	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_unavailable	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_exhausted	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_canceled	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_other	0
