service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_received	288209
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_flushed	288209
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_sent	288209
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_sent	25678
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_received	144104
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_received	144105
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_sent	144104
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_sent	144105
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_received	10220127
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_flushed	10220127
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_sent	10220127
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_sent	100766
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_received	8942610
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_received	1277517
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_sent	8942610
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_sent	1277517
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_deadline	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_unavailable	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_received	2555016
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_flushed	2555016
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_sent	2555016
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_sent	25195
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_received	2555016
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_sent	2555016
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_deadline	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_unavailable	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_received	1277517
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_flushed	1277517
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_sent	1277517
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_sent	12595
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_received	1277517
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_sent	1277517
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_deadline	0
