pod	metric	value
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_memory_rss	212807680
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_outgoing_items	278545
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_batch_send_size_sum	278545
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_heap_alloc_bytes	36045304
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_sent_spans	278545
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_batch_send_size_sum	278545
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_sys_memory_bytes	76368152
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_timeout_trigger_send	6441
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_uptime	1458
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_alloc_bytes	684735128
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_incoming_items	278545
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_cpu_seconds	59
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_accepted_spans	278545
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_uptime	1460
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_outgoing_items	1568127
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_batch_send_size_sum	1568127
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	1568127
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	1568127
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	1499790432
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	1568127
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	6451
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	1568127
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	220553216
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	59
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	27486936
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	2843243
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	45930824
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	1460
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	90261784
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	6447
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	2350696848
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	2843243
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	2843243
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	221151232
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	2843243
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	2843243
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	2843243
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	82
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	1460
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	3566360616
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	57671120
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	102
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	5462717
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	6459
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	227577856
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	5462717
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	5462717
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	5462717
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	98863384
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	5462717
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	5462717
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	1557667
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	1461
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	62
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	89680152
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	37388048
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	225157120
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	1477876712
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	1557667
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	1557667
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	1557667
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	1557667
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	1557667
