pod	metric	value
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_memory_rss	210259968
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_outgoing_items	178561
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_batch_send_size_sum	178561
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_heap_alloc_bytes	41594864
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_sent_spans	178561
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_batch_send_size_sum	178561
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_sys_memory_bytes	76368152
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_timeout_trigger_send	4946
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_uptime	1142
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_alloc_bytes	515576312
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_incoming_items	178561
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_cpu_seconds	47
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_accepted_spans	178561
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_uptime	1144
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_sys_memory_bytes	85199128
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_outgoing_items	1018214
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_batch_send_size_sum	1018214
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	1018214
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	1018214
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	1070136496
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	1018214
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	4955
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	1018214
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	220127232
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	44
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	42599904
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	1843401
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	31993576
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	1145
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	89991448
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	4951
