service	pod	key	value
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	spans_received	38061
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	spans_flushed	38061
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	spans_sent	38061
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	batches_sent	3610
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	spans_dropped	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	batches_dropped	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	send_deadline	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	send_unavailable	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	send_exhausted	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	send_canceled	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	send_other	0
wrk2api	wrk2api-service-vrev1-ctr-2f7nc	buffer_depth	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	spans_received	1039484
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	spans_flushed	1039484
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	spans_sent	1039484
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	batches_sent	12505
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	spans_dropped	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	batches_dropped	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	send_deadline	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	send_unavailable	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	send_exhausted	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	send_canceled	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	send_other	0
composepost	composepost-service-vrev1-ctr-84886fbc88-vchvx	buffer_depth	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	spans_received	259816
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	spans_flushed	259816
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	spans_sent	259816
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	batches_sent	3126
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	spans_dropped	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	batches_dropped	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	send_deadline	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	send_unavailable	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	send_exhausted	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	send_canceled	0
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	send_other	0
