pod	metric	value
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_timeout_trigger_send	11217
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_total_sys_memory_bytes	81332504
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_cpu_seconds	104
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_accepted_spans	701505
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_memory_rss	209371136
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_sent_spans	701505
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_uptime	2944
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_batch_batch_send_size_sum	701505
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_batch_send_size_sum	701505
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_total_alloc_bytes	1408115888
otelcol-sb-esrev0-ctr-kztcf	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kztcf	otelcol_process_runtime_heap_alloc_bytes	38732432
otelcol-sb-esrev0-ctr-kztcf	otelcol_receiver_accepted_spans	701505
otelcol-sb-esrev0-ctr-kztcf	otelcol_processor_incoming_items	701505
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_outgoing_items	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_uptime	2944
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_sys_memory_bytes	178719032
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_sent_spans	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_batch_send_size_sum	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_total_alloc_bytes	5045929240
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_accepted_spans	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_batch_send_size_sum	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_batch_timeout_trigger_send	11230
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_accepted_spans	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_memory_rss	223887360
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_heap_alloc_bytes	30269400
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_incoming_items	6667793
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_cpu_seconds	171
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_incoming_items	12787283
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_memory_rss	229711872
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_timeout_trigger_send	11138
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_batch_send_size_sum	12589183
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_accepted_spans	12589183
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_refused_spans	198100
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_batch_send_size_sum	12589183
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_alloc_bytes	8627567920
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_heap_alloc_bytes	32137344
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_cpu_seconds	249
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_sent_spans	12589183
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_outgoing_items	12589183
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_sys_memory_bytes	206760248
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_uptime	2941
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_accepted_spans	12589183
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_refused_spans	198100
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_uptime	2948
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_cpu_seconds	117
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_outgoing_items	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_sent_spans	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_accepted_spans	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_batch_send_size_sum	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_alloc_bytes	3280066168
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_accepted_spans	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	11249
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	122812712
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	3790771
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	46816352
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	227983360
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	11230
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	2944
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	50653216
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	3279845656
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	226492416
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	125
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	3669748
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	120781096
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	11234
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	3214724288
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	223485952
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	128194856
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	27587360
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	122
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	3665679
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	2940
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	24269484
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	2936
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	24269484
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	24269484
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	9911
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	24328470328
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	24269484
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_refused_spans	5310213
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	56937792
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	5310213
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	29579697
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	24269484
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_size_trigger_send	9
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	241236296
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	259514368
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	519
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	24269484
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	3666157
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	3666157
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	3666157
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	3666157
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	223117312
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	116050200
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	2945
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	11231
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	122
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	3666157
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	30410032
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	3666157
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	3366986704
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	3666157
