pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	12185
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	47611592
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	224243712
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	116070696
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	144
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	4515191
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	4515191
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	3741556200
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	3117
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	4515191
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	4515191
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_size_trigger_send	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	4515191
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	4515994
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_size_trigger_send	9
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	3788056048
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	4515994
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	222445568
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	4515994
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	48922376
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	4515994
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	132528424
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	4515994
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	12178
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	140
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	3116
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	35427459
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	26500350
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_size_trigger_send	294
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	267319624
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	8831119
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	3116
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	343089152
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	25683945
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	25692265
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	28876612744
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	653
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	9594
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	25601069
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	154104504
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	132581656
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	4519624
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	4519624
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	36675512
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	136
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	3117
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	12232
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	4519624
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_size_trigger_send	5
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	4519624
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	222408704
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	4519624
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	3746228000
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	26696976
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	1431082872
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	818331
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	117
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	81533192
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	818331
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	818331
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	3116
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	818331
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	210337792
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	818331
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	12202
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	4591883
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	132466968
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	4591883
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	14
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	31984952
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	137
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	4591883
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	12166
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	226320384
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	4591883
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	3121
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	4591883
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	3865001792
