pod	metric	value
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_timeout_trigger_send	10906
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_heap_alloc_bytes	38322120
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_memory_rss	222035968
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_sys_memory_bytes	116070696
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_cpu_seconds	125
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_incoming_items	3700694
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_accepted_spans	3700694
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_runtime_total_alloc_bytes	3154101248
otelcol-sb-esrev0-ctr-fbzbq	otelcol_process_uptime	2795
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_batch_send_size_sum	3700694
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_sent_spans	3700694
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_size_trigger_send	7
otelcol-sb-esrev0-ctr-fbzbq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-fbzbq	otelcol_processor_batch_batch_send_size_sum	3700694
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_accepted_spans	3701459
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_size_trigger_send	7
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_alloc_bytes	3193202392
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_sent_spans	3701459
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_memory_rss	226025472
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_batch_send_size_sum	3701459
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_heap_alloc_bytes	44449568
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_batch_send_size_sum	3701459
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_runtime_total_sys_memory_bytes	132258088
otelcol-sb-esrev0-ctr-6fnqv	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_incoming_items	3701459
otelcol-sb-esrev0-ctr-6fnqv	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-6fnqv	otelcol_processor_batch_timeout_trigger_send	10883
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_cpu_seconds	121
otelcol-sb-esrev0-ctr-6fnqv	otelcol_process_uptime	2795
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_incoming_items	29180586
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_accepted_spans	23216909
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_size_trigger_send	172
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_sys_memory_bytes	267319624
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_refused_spans	5963677
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_uptime	2794
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_memory_rss	237666304
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	22807498
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	22807498
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	22679981864
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	521
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	9203
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	22807498
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	53725688
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	110389528
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	3705163
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	3705163
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	30951280
