service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_received	341139
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_flushed	341139
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_sent	341139
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	batches_sent	27879
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_received	170569
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_received	170570
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_sent	170569
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_sent	170570
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_received	11227175
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_flushed	11227175
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_sent	11227175
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	batches_sent	110351
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	batches_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_received	9823777
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_received	1403398
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_sent	9823777
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_sent	1403398
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_dropped	0
