service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_received	473079
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_flushed	473079
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_sent	473079
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	batches_sent	33881
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_received	236539
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_received	236540
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_sent	236539
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_sent	236540
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-68m76	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_received	16024775
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_flushed	16024775
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_sent	15256671
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	batches_sent	130511
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	spans_dropped	768104
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	batches_dropped	3840
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_received	14021677
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_received	2003098
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_sent	13349624
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_sent	1907047
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	cp_dropped	672053
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_dropped	96051
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	send_deadline	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	send_unavailable	3840
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-clsvv	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	spans_received	4006178
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	spans_flushed	4006178
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	spans_sent	3814178
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	batches_sent	32631
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	spans_dropped	192000
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	batches_dropped	960
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	lp_received	4006178
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	lp_sent	3814178
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	lp_dropped	192000
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	send_deadline	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	send_unavailable	960
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-hkwvv	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	spans_received	2003098
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	spans_flushed	2003098
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	spans_sent	1989696
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	batches_sent	16728
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	spans_dropped	13402
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	batches_dropped	67
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	cp_received	2003098
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	cp_sent	1989696
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	cp_dropped	13402
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	send_unavailable	67
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-bz4vs	send_other	0
