pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	2480061
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	230146048
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	2482979
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	2482979
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	2482979
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	38497936
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	2482979
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	1910
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	2252502128
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	2482979
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	2482979
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	114932008
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	82
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	8541
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	228741120
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	2443566
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	31983824
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	8534
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	89
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	2443566
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	2439460
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	2443566
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	98068760
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	2284019312
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	1911
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	2443566
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	2443566
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	2443566
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	2260975624
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	45714208
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	2478101
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	2478101
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	8543
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	229355520
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	2478101
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	2478101
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	2478101
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	111597864
