pod	metric	value
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_sent_spans	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_memory_rss	226160640
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_accepted_spans	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_batch_send_size_sum	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_accepted_spans	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_heap_alloc_bytes	42788848
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_incoming_items	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_uptime	1586
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_alloc_bytes	1717534792
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_batch_send_size_sum	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_outgoing_items	1745359
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_runtime_total_sys_memory_bytes	89655576
otelcol-sb-esrev0-ctr-z67tj	otelcol_process_cpu_seconds	64
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z67tj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z67tj	otelcol_processor_batch_timeout_trigger_send	7045
otelcol-sb-esrev0-ctr-z67tj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_memory_rss	221859840
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_incoming_items	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_heap_alloc_bytes	45670656
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_timeout_trigger_send	7041
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_failed_spans	0
