pod	metric	value
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_memory_rss	218836992
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_outgoing_items	438145
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_batch_send_size_sum	438145
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_heap_alloc_bytes	44312648
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_sent_spans	437793
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_batch_send_size_sum	438145
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_sys_memory_bytes	76368152
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_batch_timeout_trigger_send	8534
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_uptime	1943
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_runtime_total_alloc_bytes	930326408
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-6kvc7	otelcol_processor_incoming_items	438145
otelcol-sb-esrev0-ctr-6kvc7	otelcol_exporter_queue_size	4
otelcol-sb-esrev0-ctr-6kvc7	otelcol_process_cpu_seconds	77
otelcol-sb-esrev0-ctr-6kvc7	otelcol_receiver_accepted_spans	438145
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_uptime	1945
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_sys_memory_bytes	111532328
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_outgoing_items	2453721
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_batch_send_size_sum	2453721
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	2452269
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	2453721
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	2152564504
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	2453721
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	8545
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	3
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	2453721
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	226947072
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	83
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	53652432
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	4456025
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	43092824
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	1945
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	120244504
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	8540
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	3441413880
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	4453162
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	4456025
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	3
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	231964672
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	4456025
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	4456025
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	4456025
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	117
