service	pod	key	value
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_canceled	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	send_other	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	hp_buffer_depth	0
post-storage	post-storage-service-sbrev0-ctr-6c5f4c5cdb-d58sn	lp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_received	4432010
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_flushed	4432010
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_sent	3702950
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	batches_sent	26198
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	spans_dropped	729060
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	batches_dropped	4051
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	cp_received	4394386
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_received	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	cp_sent	3665326
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_sent	37624
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	cp_dropped	729060
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_dropped	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_deadline	236
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_unavailable	3815
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_exhausted	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_canceled	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	send_other	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	hp_buffer_depth	0
socialgraph	socialgraph-service-sbrev0-ctr-9b484cddc-7jh5m	lp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_received	12954699
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_flushed	12954699
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_sent	10622307
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	batches_sent	76260
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	spans_dropped	2332392
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	batches_dropped	12960
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	cp_received	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_received	12954699
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	cp_sent	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_sent	10622307
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	cp_dropped	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_dropped	2332392
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_deadline	535
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_unavailable	12425
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_exhausted	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_canceled	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	send_other	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	hp_buffer_depth	0
text	text-service-sbrev0-ctr-c94b4487d-kx8pz	lp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_received	4318200
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_flushed	4318200
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_sent	3567818
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	batches_sent	25581
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_dropped	750382
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	batches_dropped	4176
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_received	4318200
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_received	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_sent	3567818
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_sent	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_dropped	750382
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_deadline	251
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_unavailable	3925
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_exhausted	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_canceled	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_other	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	hp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_received	4318197
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_flushed	4318197
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_sent	3575855
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	batches_sent	25622
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_dropped	742342
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	batches_dropped	4131
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_received	4318197
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_received	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_sent	3575855
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_sent	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_dropped	742342
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_deadline	194
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_unavailable	3937
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_exhausted	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_canceled	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_other	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	hp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_received	4320139
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_flushed	4320139
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_sent	3566337
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	batches_sent	25565
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_dropped	753802
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	batches_dropped	4185
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_received	4319177
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_received	962
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_sent	3565375
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_sent	962
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_dropped	753802
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_deadline	188
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_unavailable	3997
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_exhausted	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_canceled	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_other	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	hp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_flushed	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	batches_sent	247
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	batches_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_received	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_sent	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_deadline	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_unavailable	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_exhausted	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_canceled	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_other	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	hp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_received	4318197
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_flushed	4318197
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_sent	3577477
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	batches_sent	25628
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_dropped	740720
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	batches_dropped	4118
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_received	4318197
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_received	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_sent	3577477
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_sent	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_dropped	740720
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_deadline	254
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_unavailable	3864
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_exhausted	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_canceled	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_other	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	hp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_buffer_depth	0
usertimeline	usertimeline-service-sbrev0-ctr-54474ffddd-8jf6g	spans_received	4318174
