service	pod	key	value
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	spans_received	36981
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	spans_flushed	36981
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	spans_sent	36981
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	batches_sent	3670
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	spans_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	batches_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	cp_received	18467
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	lp_received	18514
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	cp_sent	18467
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	lp_sent	18514
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	cp_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	lp_dropped	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	send_deadline	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	send_unavailable	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	send_exhausted	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	send_canceled	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	send_other	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	hp_buffer_depth	0
wrk2api	wrk2api-service-sbrev0-ctr-mnv4n	lp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	spans_received	1039223
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	spans_flushed	1039223
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	spans_sent	1039223
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	batches_sent	12742
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	spans_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	batches_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	cp_received	909319
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	lp_received	129904
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	cp_sent	909319
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	lp_sent	129904
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	cp_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	lp_dropped	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	send_deadline	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	send_unavailable	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	send_exhausted	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	send_canceled	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	send_other	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	hp_buffer_depth	0
composepost	composepost-service-sbrev0-ctr-5898fb7c9c-jrj66	lp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	spans_received	259790
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	spans_flushed	259790
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	spans_sent	259790
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	batches_sent	3186
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	spans_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	batches_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	cp_received	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	lp_received	259790
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	cp_sent	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	lp_sent	259790
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	cp_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	lp_dropped	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	send_deadline	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	send_unavailable	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	send_exhausted	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	send_canceled	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	send_other	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	hp_buffer_depth	0
hometimeline	hometimeline-service-sbrev0-ctr-cfd5f6d88-sm9xx	lp_buffer_depth	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	spans_received	129904
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	spans_flushed	129904
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	spans_sent	129904
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	batches_sent	1593
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	spans_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	batches_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	cp_received	129904
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	lp_received	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	cp_sent	129904
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	lp_sent	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	cp_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	lp_dropped	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	send_deadline	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	send_unavailable	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	send_exhausted	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	send_canceled	0
media	media-service-sbrev0-ctr-54dd79d4f-dzf66	send_other	0
