service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	spans_received	36477
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	spans_flushed	36477
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	spans_sent	36477
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	batches_sent	2882
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	cp_received	18238
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	lp_received	18239
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	cp_sent	18238
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	lp_sent	18239
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-4rscq	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	spans_received	1008031
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	spans_flushed	1008031
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	spans_sent	1008031
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	batches_sent	9544
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	spans_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	batches_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	cp_received	882026
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	lp_received	126005
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	cp_sent	882026
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	lp_sent	126005
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	cp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-wfbvb	lp_dropped	0
