pod	metric	value
otelcol-sbrev0-ctr-tv7w7	otelcol_process_memory_rss	255840256
otelcol-sbrev0-ctr-tv7w7	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_batch_size_trigger_send	16
otelcol-sbrev0-ctr-tv7w7	otelcol_process_uptime	656
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_heap_alloc_bytes	58532936
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_batch_send_size_sum	10511188
otelcol-sbrev0-ctr-tv7w7	otelcol_process_cpu_seconds	134
otelcol-sbrev0-ctr-tv7w7	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_total_sys_memory_bytes	148183336
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_outgoing_items	10511188
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-tv7w7	otelcol_process_runtime_total_alloc_bytes	7998938656
otelcol-sbrev0-ctr-tv7w7	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tv7w7	otelcol_processor_batch_timeout_trigger_send	2435
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_accepted_spans	4438337
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_total_alloc_bytes	2584095176
otelcol-sbrev0-ctr-9kqgw	otelcol_process_cpu_seconds	59
otelcol-sbrev0-ctr-9kqgw	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_timeout_trigger_send	2469
otelcol-sbrev0-ctr-9kqgw	otelcol_process_memory_rss	238882816
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_incoming_items	4438337
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9kqgw	otelcol_process_uptime	659
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_batch_send_size_sum	4438337
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_sent_spans	4438337
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_total_sys_memory_bytes	106711320
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_outgoing_items	4438337
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_batch_batch_send_size_sum	4438337
otelcol-sbrev0-ctr-9kqgw	otelcol_process_runtime_heap_alloc_bytes	48733632
otelcol-sbrev0-ctr-9kqgw	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-9kqgw	otelcol_processor_accepted_spans	4438337
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_total_alloc_bytes	1099956912
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_heap_alloc_bytes	47406288
otelcol-sbrev0-ctr-lswgx	otelcol_process_memory_rss	233263104
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_accepted_spans	1324902
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_timeout_trigger_send	2452
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-lswgx	otelcol_processor_accepted_spans	1324902
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_queue_batch_send_size_sum	1324902
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_processor_incoming_items	1324902
otelcol-sbrev0-ctr-lswgx	otelcol_processor_outgoing_items	1324902
otelcol-sbrev0-ctr-lswgx	otelcol_processor_batch_batch_send_size_sum	1324902
otelcol-sbrev0-ctr-lswgx	otelcol_process_uptime	662
otelcol-sbrev0-ctr-lswgx	otelcol_process_cpu_seconds	32
otelcol-sbrev0-ctr-lswgx	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-lswgx	otelcol_process_runtime_total_sys_memory_bytes	97773848
otelcol-sbrev0-ctr-lswgx	otelcol_exporter_sent_spans	1324902
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_total_alloc_bytes	1102945872
otelcol-sbrev0-ctr-mgl97	otelcol_process_uptime	663
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_total_sys_memory_bytes	92539160
otelcol-sbrev0-ctr-mgl97	otelcol_process_memory_rss	230985728
otelcol-sbrev0-ctr-mgl97	otelcol_process_cpu_seconds	34
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_batch_send_size_sum	1325574
otelcol-sbrev0-ctr-mgl97	otelcol_process_runtime_heap_alloc_bytes	52444720
otelcol-sbrev0-ctr-mgl97	otelcol_processor_outgoing_items	1325574
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_batch_send_size_sum	1325574
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_sent_spans	1325574
otelcol-sbrev0-ctr-mgl97	otelcol_receiver_accepted_spans	1325574
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-mgl97	otelcol_processor_accepted_spans	1325574
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-mgl97	otelcol_processor_batch_timeout_trigger_send	2449
otelcol-sbrev0-ctr-mgl97	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-mgl97	otelcol_processor_incoming_items	1325574
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_accepted_spans	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_process_uptime	662
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_total_alloc_bytes	452269064
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_incoming_items	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_heap_alloc_bytes	44319056
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_process_cpu_seconds	16
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_outgoing_items	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_batch_send_size_sum	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_sent_spans	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_accepted_spans	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_batch_send_size_sum	303665
otelcol-sbrev0-ctr-5vvgp	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-5vvgp	otelcol_process_runtime_total_sys_memory_bytes	84068632
otelcol-sbrev0-ctr-5vvgp	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-5vvgp	otelcol_processor_batch_timeout_trigger_send	2450
otelcol-sbrev0-ctr-5vvgp	otelcol_process_memory_rss	221315072
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_outgoing_items	1326838
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_accepted_spans	1326838
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_batch_send_size_sum	1326838
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_process_uptime	661
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_total_alloc_bytes	1079761776
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_accepted_spans	1326838
otelcol-sbrev0-ctr-tbdq6	otelcol_process_memory_rss	228737024
otelcol-sbrev0-ctr-tbdq6	otelcol_process_cpu_seconds	32
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_heap_alloc_bytes	57563080
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-tbdq6	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_batch_send_size_sum	1326838
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-tbdq6	otelcol_process_runtime_total_sys_memory_bytes	93587736
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_incoming_items	1326838
otelcol-sbrev0-ctr-tbdq6	otelcol_processor_batch_timeout_trigger_send	2454
otelcol-sbrev0-ctr-tbdq6	otelcol_exporter_sent_spans	1326838
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_total_alloc_bytes	1716438808
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_sent_spans	2345170
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_accepted_spans	2345170
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_heap_alloc_bytes	62335744
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_accepted_spans	2345170
otelcol-sbrev0-ctr-9fmbb	otelcol_process_uptime	662
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_batch_send_size_sum	2345170
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9fmbb	otelcol_process_memory_rss	236175360
otelcol-sbrev0-ctr-9fmbb	otelcol_process_cpu_seconds	45
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_incoming_items	2345170
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_batch_timeout_trigger_send	2457
otelcol-sbrev0-ctr-9fmbb	otelcol_process_runtime_total_sys_memory_bytes	101992728
otelcol-sbrev0-ctr-9fmbb	otelcol_exporter_queue_batch_send_size_sum	2345170
otelcol-sbrev0-ctr-9fmbb	otelcol_processor_outgoing_items	2345170
otelcol-sbrev0-ctr-99gt9	otelcol_processor_outgoing_items	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_process_uptime	663
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_accepted_spans	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_batch_send_size_sum	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_processor_accepted_spans	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_total_sys_memory_bytes	97859880
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_heap_alloc_bytes	47283680
otelcol-sbrev0-ctr-99gt9	otelcol_process_cpu_seconds	31
otelcol-sbrev0-ctr-99gt9	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-99gt9	otelcol_processor_incoming_items	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_process_memory_rss	232214528
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-99gt9	otelcol_processor_batch_timeout_trigger_send	2456
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_queue_batch_send_size_sum	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_exporter_sent_spans	1324405
otelcol-sbrev0-ctr-99gt9	otelcol_process_runtime_total_alloc_bytes	1109085296
