pod	metric	value
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_heap_alloc_bytes	48164376
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_incoming_items	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_cpu_seconds	69
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_outgoing_items	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_timeout_trigger_send	7041
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_accepted_spans	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_uptime	1983
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_sent_spans	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_batch_send_size_sum	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_alloc_bytes	1753846328
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_accepted_spans	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_memory_rss	219156480
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_sys_memory_bytes	93989144
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_batch_send_size_sum	1892877
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_accepted_spans	3445196
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_timeout_trigger_send	7043
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_sys_memory_bytes	106490136
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_cpu_seconds	82
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_sent_spans	3445196
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_incoming_items	3445196
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_heap_alloc_bytes	41020120
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_outgoing_items	3445196
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_batch_send_size_sum	3445196
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_alloc_bytes	2594426208
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_accepted_spans	3445196
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_uptime	1983
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_memory_rss	221192192
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_batch_send_size_sum	3445196
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_heap_alloc_bytes	28203608
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_accepted_spans	1932629
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_outgoing_items	1932629
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_batch_send_size_sum	1932629
otelcol-v-esrev0-ctr-jfr98	otelcol_process_cpu_seconds	66
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_sent_spans	1932629
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_accepted_spans	1932629
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_alloc_bytes	1722987824
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_batch_send_size_sum	1932629
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_timeout_trigger_send	7045
otelcol-v-esrev0-ctr-jfr98	otelcol_process_uptime	1984
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_sys_memory_bytes	92678424
otelcol-v-esrev0-ctr-jfr98	otelcol_process_memory_rss	220172288
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_incoming_items	1932629
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_sys_memory_bytes	196655400
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_cpu_seconds	202
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_batch_send_size_sum	15730737
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_outgoing_items	15730737
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_heap_alloc_bytes	65528864
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_refused_spans	141152
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_accepted_spans	15730737
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_refused_spans	141152
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_sent_spans	15730737
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_memory_rss	238067712
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_accepted_spans	15730737
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_incoming_items	15871889
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_timeout_trigger_send	7005
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_uptime	1982
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_batch_send_size_sum	15730737
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_alloc_bytes	10170922184
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_sent_spans	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_sys_memory_bytes	76798216
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_incoming_items	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_outgoing_items	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_memory_rss	207065088
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_heap_alloc_bytes	31746648
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_alloc_bytes	872404608
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_batch_send_size_sum	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_timeout_trigger_send	7034
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_batch_send_size_sum	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_uptime	1983
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_accepted_spans	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_accepted_spans	353759
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_cpu_seconds	65
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_outgoing_items	1928582
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_batch_send_size_sum	1928582
otelcol-v-esrev0-ctr-g5xff	otelcol_process_cpu_seconds	64
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_accepted_spans	1928582
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_sent_spans	1928582
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_accepted_spans	1928582
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_process_memory_rss	214646784
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_sys_memory_bytes	85002520
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_batch_send_size_sum	1928582
