pod	metric	value
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_heap_alloc_bytes	50193000
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_incoming_items	2978197
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_cpu_seconds	90
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_outgoing_items	2978197
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_timeout_trigger_send	8529
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_accepted_spans	2978197
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_uptime	2305
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_sent_spans	2936958
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_size	57
otelcol-v-esrev0-ctr-wdxl6	otelcol_processor_batch_batch_send_size_sum	2978197
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_alloc_bytes	2417236176
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_accepted_spans	2978197
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_memory_rss	237490176
otelcol-v-esrev0-ctr-wdxl6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-wdxl6	otelcol_process_runtime_total_sys_memory_bytes	141392168
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_batch_send_size_sum	2978197
otelcol-v-esrev0-ctr-wdxl6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_accepted_spans	5402572
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_timeout_trigger_send	8528
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_sys_memory_bytes	184158520
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_refused_spans	16270
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_cpu_seconds	111
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_sent_spans	5295607
otelcol-v-esrev0-ctr-xkw7k	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_incoming_items	5418842
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_heap_alloc_bytes	81039336
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_outgoing_items	5402572
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_batch_send_size_sum	5402572
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_size	86
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_refused_spans	16270
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_runtime_total_alloc_bytes	3716398984
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_accepted_spans	5402572
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_uptime	2305
otelcol-v-esrev0-ctr-xkw7k	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-xkw7k	otelcol_process_memory_rss	313327616
otelcol-v-esrev0-ctr-xkw7k	otelcol_exporter_queue_batch_send_size_sum	5402572
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_heap_alloc_bytes	46518192
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_accepted_spans	3018145
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_outgoing_items	3018145
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_batch_send_size_sum	3018145
otelcol-v-esrev0-ctr-jfr98	otelcol_process_cpu_seconds	85
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_sent_spans	3011188
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_accepted_spans	3018145
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_alloc_bytes	2384329048
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_batch_send_size_sum	3018145
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_batch_timeout_trigger_send	8541
otelcol-v-esrev0-ctr-jfr98	otelcol_process_uptime	2305
otelcol-v-esrev0-ctr-jfr98	otelcol_exporter_queue_size	9
otelcol-v-esrev0-ctr-jfr98	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-jfr98	otelcol_process_runtime_total_sys_memory_bytes	170703144
otelcol-v-esrev0-ctr-jfr98	otelcol_process_memory_rss	241831936
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_incoming_items	3018145
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_sys_memory_bytes	235333944
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_cpu_seconds	312
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_batch_send_size_sum	19318980
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_outgoing_items	19318980
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_heap_alloc_bytes	143641200
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_batch_size_trigger_send	9
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_refused_spans	5367195
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_accepted_spans	19318980
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_refused_spans	5367195
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_sent_spans	18981868
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_memory_rss	325607424
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_accepted_spans	19318980
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_incoming_items	24686175
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_timeout_trigger_send	7629
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_uptime	2304
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_size	65
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_batch_send_size_sum	19318980
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_alloc_bytes	16208845512
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_sent_spans	544623
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_sys_memory_bytes	81332504
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_incoming_items	551035
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_outgoing_items	551035
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_memory_rss	213049344
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_size	49
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_heap_alloc_bytes	26645760
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_alloc_bytes	1097590816
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_batch_send_size_sum	551035
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_timeout_trigger_send	8529
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_batch_send_size_sum	551035
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_uptime	2304
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_accepted_spans	551035
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_accepted_spans	551035
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_cpu_seconds	78
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_outgoing_items	3014082
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_batch_send_size_sum	3014082
otelcol-v-esrev0-ctr-g5xff	otelcol_process_cpu_seconds	82
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_accepted_spans	3014082
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_sent_spans	2999044
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_accepted_spans	3014082
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_process_memory_rss	262549504
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_sys_memory_bytes	127789336
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_size	22
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_batch_send_size_sum	3014082
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_timeout_trigger_send	8542
otelcol-v-esrev0-ctr-g5xff	otelcol_process_uptime	2305
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_alloc_bytes	2398092880
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_incoming_items	3014082
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_heap_alloc_bytes	51272112
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_accepted_spans	3012975
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_batch_send_size_sum	3012975
