pod	metric	value
otelcol-sbrev0-ctr-k77vm	otelcol_processor_batch_batch_send_size_sum	167968
otelcol-sbrev0-ctr-k77vm	otelcol_process_cpu_seconds	9
otelcol-sbrev0-ctr-k77vm	otelcol_processor_batch_timeout_trigger_send	958
otelcol-sbrev0-ctr-k77vm	otelcol_process_runtime_heap_alloc_bytes	27588672
otelcol-sbrev0-ctr-k77vm	otelcol_exporter_sent_spans	167968
otelcol-sbrev0-ctr-k77vm	otelcol_processor_accepted_spans	167968
otelcol-sbrev0-ctr-k77vm	otelcol_process_runtime_total_alloc_bytes	243123808
otelcol-sbrev0-ctr-k77vm	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-k77vm	otelcol_process_runtime_total_sys_memory_bytes	88516888
otelcol-sbrev0-ctr-k77vm	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-gc567	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-gc567	otelcol_process_memory_rss	217944064
otelcol-sbrev0-ctr-gc567	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-gc567	otelcol_processor_batch_batch_send_size_sum	281771
otelcol-sbrev0-ctr-gc567	otelcol_process_runtime_total_alloc_bytes	300716528
otelcol-sbrev0-ctr-gc567	otelcol_receiver_accepted_spans	281771
otelcol-sbrev0-ctr-gc567	otelcol_process_runtime_heap_alloc_bytes	40069432
otelcol-sbrev0-ctr-gc567	otelcol_process_runtime_total_sys_memory_bytes	83855640
otelcol-sbrev0-ctr-gc567	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-gc567	otelcol_processor_accepted_spans	281771
otelcol-sbrev0-ctr-gc567	otelcol_exporter_queue_batch_send_size_sum	281771
otelcol-sbrev0-ctr-gc567	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-gc567	otelcol_process_cpu_seconds	10
otelcol-sbrev0-ctr-gc567	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-gc567	otelcol_processor_batch_timeout_trigger_send	966
otelcol-sbrev0-ctr-gc567	otelcol_process_uptime	362
otelcol-sbrev0-ctr-gc567	otelcol_processor_incoming_items	281771
otelcol-sbrev0-ctr-gc567	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-gc567	otelcol_processor_outgoing_items	281771
otelcol-sbrev0-ctr-gc567	otelcol_exporter_sent_spans	281771
otelcol-sbrev0-ctr-hwksl	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-hwksl	otelcol_process_runtime_total_alloc_bytes	241799352
otelcol-sbrev0-ctr-hwksl	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-hwksl	otelcol_process_memory_rss	221814784
otelcol-sbrev0-ctr-hwksl	otelcol_process_runtime_total_sys_memory_bytes	80070936
otelcol-sbrev0-ctr-hwksl	otelcol_process_cpu_seconds	9
otelcol-sbrev0-ctr-hwksl	otelcol_processor_incoming_items	167143
otelcol-sbrev0-ctr-hwksl	otelcol_exporter_sent_spans	167143
otelcol-sbrev0-ctr-hwksl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-hwksl	otelcol_processor_batch_batch_send_size_sum	167143
otelcol-sbrev0-ctr-hwksl	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-hwksl	otelcol_processor_outgoing_items	167143
otelcol-sbrev0-ctr-hwksl	otelcol_processor_batch_timeout_trigger_send	960
otelcol-sbrev0-ctr-hwksl	otelcol_process_uptime	359
otelcol-sbrev0-ctr-hwksl	otelcol_process_runtime_heap_alloc_bytes	53829736
otelcol-sbrev0-ctr-hwksl	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-hwksl	otelcol_receiver_accepted_spans	167143
otelcol-sbrev0-ctr-hwksl	otelcol_processor_accepted_spans	167143
otelcol-sbrev0-ctr-hwksl	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-hwksl	otelcol_exporter_queue_batch_send_size_sum	167143
otelcol-sbrev0-ctr-jb58s	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-jb58s	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-jb58s	otelcol_processor_batch_timeout_trigger_send	964
otelcol-sbrev0-ctr-jb58s	otelcol_process_runtime_total_sys_memory_bytes	79341848
otelcol-sbrev0-ctr-jb58s	otelcol_process_runtime_total_alloc_bytes	234837832
otelcol-sbrev0-ctr-jb58s	otelcol_process_runtime_heap_alloc_bytes	43773840
otelcol-sbrev0-ctr-jb58s	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-jb58s	otelcol_receiver_accepted_spans	169078
otelcol-sbrev0-ctr-jb58s	otelcol_exporter_queue_batch_send_size_sum	169078
otelcol-sbrev0-ctr-jb58s	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-jb58s	otelcol_processor_outgoing_items	169078
otelcol-sbrev0-ctr-jb58s	otelcol_process_memory_rss	215695360
otelcol-sbrev0-ctr-jb58s	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-jb58s	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-jb58s	otelcol_processor_accepted_spans	169078
otelcol-sbrev0-ctr-jb58s	otelcol_process_cpu_seconds	9
otelcol-sbrev0-ctr-jb58s	otelcol_exporter_sent_spans	169078
otelcol-sbrev0-ctr-jb58s	otelcol_process_uptime	360
otelcol-sbrev0-ctr-jb58s	otelcol_processor_incoming_items	169078
otelcol-sbrev0-ctr-jb58s	otelcol_processor_batch_batch_send_size_sum	169078
otelcol-sbrev0-ctr-ql2n5	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-ql2n5	otelcol_process_runtime_total_alloc_bytes	501109320
otelcol-sbrev0-ctr-ql2n5	otelcol_processor_incoming_items	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_process_runtime_heap_alloc_bytes	46207808
otelcol-sbrev0-ctr-ql2n5	otelcol_process_memory_rss	223391744
otelcol-sbrev0-ctr-ql2n5	otelcol_exporter_queue_batch_send_size_sum	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-ql2n5	otelcol_receiver_accepted_spans	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_process_cpu_seconds	15
otelcol-sbrev0-ctr-ql2n5	otelcol_processor_outgoing_items	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_processor_batch_batch_send_size_sum	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_process_uptime	359
otelcol-sbrev0-ctr-ql2n5	otelcol_process_runtime_total_sys_memory_bytes	93071640
otelcol-sbrev0-ctr-ql2n5	otelcol_exporter_sent_spans	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-ql2n5	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-ql2n5	otelcol_processor_accepted_spans	633760
otelcol-sbrev0-ctr-ql2n5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-ql2n5	otelcol_processor_batch_timeout_trigger_send	980
otelcol-sbrev0-ctr-ql2n5	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-8lppx	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-8lppx	otelcol_processor_accepted_spans	166782
otelcol-sbrev0-ctr-8lppx	otelcol_exporter_sent_spans	166782
otelcol-sbrev0-ctr-8lppx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-8lppx	otelcol_process_runtime_total_sys_memory_bytes	84068632
otelcol-sbrev0-ctr-8lppx	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-8lppx	otelcol_processor_batch_timeout_trigger_send	960
otelcol-sbrev0-ctr-8lppx	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-8lppx	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-8lppx	otelcol_receiver_accepted_spans	166782
otelcol-sbrev0-ctr-8lppx	otelcol_processor_batch_batch_send_size_sum	166782
otelcol-sbrev0-ctr-8lppx	otelcol_exporter_queue_batch_send_size_sum	166782
otelcol-sbrev0-ctr-8lppx	otelcol_process_memory_rss	215838720
otelcol-sbrev0-ctr-8lppx	otelcol_processor_incoming_items	166782
otelcol-sbrev0-ctr-8lppx	otelcol_process_cpu_seconds	9
otelcol-sbrev0-ctr-8lppx	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-8lppx	otelcol_process_uptime	360
otelcol-sbrev0-ctr-8lppx	otelcol_process_runtime_total_alloc_bytes	228720224
otelcol-sbrev0-ctr-8lppx	otelcol_processor_outgoing_items	166782
otelcol-sbrev0-ctr-8lppx	otelcol_process_runtime_heap_alloc_bytes	41424504
otelcol-sbrev0-ctr-c979v	otelcol_receiver_accepted_spans	296691
otelcol-sbrev0-ctr-c979v	otelcol_process_runtime_total_alloc_bytes	329285800
otelcol-sbrev0-ctr-c979v	otelcol_process_memory_rss	224178176
otelcol-sbrev0-ctr-c979v	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-c979v	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-c979v	otelcol_processor_outgoing_items	296691
otelcol-sbrev0-ctr-c979v	otelcol_processor_batch_batch_send_size_sum	296691
otelcol-sbrev0-ctr-c979v	otelcol_processor_accepted_spans	296691
otelcol-sbrev0-ctr-c979v	otelcol_process_uptime	360
otelcol-sbrev0-ctr-c979v	otelcol_process_runtime_heap_alloc_bytes	32291072
otelcol-sbrev0-ctr-c979v	otelcol_process_runtime_total_sys_memory_bytes	93595928
otelcol-sbrev0-ctr-c979v	otelcol_process_cpu_seconds	12
otelcol-sbrev0-ctr-c979v	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-c979v	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-c979v	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-c979v	otelcol_processor_incoming_items	296691
otelcol-sbrev0-ctr-c979v	otelcol_processor_batch_timeout_trigger_send	963
otelcol-sbrev0-ctr-c979v	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-c979v	otelcol_exporter_queue_batch_send_size_sum	296691
otelcol-sbrev0-ctr-c979v	otelcol_exporter_sent_spans	296691
