service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_received	61069
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_flushed	61069
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_sent	61069
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_sent	8876
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_received	30534
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_received	30535
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_sent	30534
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_sent	30535
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-cngn2	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_received	2206415
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_flushed	2206415
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_sent	2206415
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_sent	33556
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	spans_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	batches_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_received	1930612
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_received	275803
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_sent	1930612
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_sent	275803
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	cp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_dropped	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_deadline	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_unavailable	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-pjmhs	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_received	551588
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_flushed	551588
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_sent	551588
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_sent	8390
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	spans_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	batches_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_received	551588
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_sent	551588
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_deadline	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_unavailable	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_received	275803
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_flushed	275803
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_sent	275803
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_sent	4194
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_received	275803
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_sent	275803
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_received	275794
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_flushed	275794
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_sent	275794
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	batches_sent	4193
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_received	275794
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_sent	275794
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_received	389628
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_flushed	389628
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_sent	389628
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	batches_sent	4694
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_received	352004
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_sent	352004
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_received	827427
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_flushed	827427
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_sent	827427
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	batches_sent	12585
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	batches_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_received	827427
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_sent	827427
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_unavailable	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_received	275803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_flushed	275803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_sent	275803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	batches_sent	4194
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_received	275803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_sent	275803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_received	275803
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_flushed	275803
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_sent	275803
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	batches_sent	4195
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_received	275803
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_sent	275803
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_received	277727
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_flushed	277727
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_sent	277727
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	batches_sent	4204
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_received	276765
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_sent	276765
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_flushed	75248
