pod	metric	value
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_sent_spans	338073
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_accepted_spans	338073
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_total_alloc_bytes	438279048
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_batch_send_size_sum	338073
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_batch_timeout_trigger_send	2262
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_processor_incoming_items	338073
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_memory_rss	212234240
otelcol-sb-esrev0-ctr-pgzlr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_cpu_seconds	19
otelcol-sb-esrev0-ctr-pgzlr	otelcol_process_runtime_heap_alloc_bytes	40002224
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_outgoing_items	612675
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_heap_alloc_bytes	41735216
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_uptime	530
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_sys_memory_bytes	89991448
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_timeout_trigger_send	2259
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	679393120
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	612675
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	612675
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	221921280
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	612675
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	612675
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	612675
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	529
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	993206760
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	48903184
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	30
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	1239521
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	2272
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	226226176
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	1239521
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	1239521
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	1239521
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	98568472
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	1239521
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	1239521
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	338411
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	530
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	85477656
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	27202296
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	212721664
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	450290704
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	338411
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	338411
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	338411
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	338411
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	338411
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	55
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	2844041
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	2256
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	2844041
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	2844041
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	119236888
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	2844041
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	61835888
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	240046080
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	2844041
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	526
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	2565289424
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	2844041
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	339156
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	2260
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	339156
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	339156
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	443247624
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	339156
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	339156
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	84887832
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	210575360
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	339156
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	529
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	41796992
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	361827
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	361827
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	361827
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	530
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	451383136
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	41595808
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	85190936
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	361827
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	19
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	361827
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	213786624
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	361827
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	475673
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	475673
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	88271128
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	475673
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	213364736
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	475673
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	475673
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	2262
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	531313304
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	532
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	31565864
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	475673
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
