service	pod	key	value
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_received	3046877
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_flushed	3046877
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_sent	3037877
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	batches_sent	19957
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	spans_dropped	9000
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	batches_dropped	45
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_received	3046877
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_received	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_sent	3037877
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_sent	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	cp_dropped	9000
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_dropped	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_deadline	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_unavailable	45
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_exhausted	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_canceled	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	send_other	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	hp_buffer_depth	0
uniqueid	uniqueid-service-sbrev0-ctr-5d5bdfcf67-z56db	lp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_received	3046877
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_flushed	3046877
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_sent	3036077
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	batches_sent	19946
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	spans_dropped	10800
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	batches_dropped	54
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_received	3046877
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_received	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_sent	3036077
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_sent	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	cp_dropped	10800
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_dropped	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_deadline	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_unavailable	54
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_exhausted	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_canceled	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	send_other	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	hp_buffer_depth	0
urlshorten	urlshorten-service-sbrev0-ctr-6c4596d5cb-tn2ln	lp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_received	3048801
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_flushed	3048801
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_sent	3037000
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	batches_sent	19947
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	spans_dropped	11801
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	batches_dropped	59
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_received	3047839
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_received	962
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_sent	3036038
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_sent	962
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	cp_dropped	11801
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_dropped	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_deadline	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_unavailable	59
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_exhausted	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_canceled	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	send_other	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	hp_buffer_depth	0
user	user-service-sbrev0-ctr-86c58c57f-8wtvt	lp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_flushed	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	batches_sent	247
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	spans_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	batches_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_received	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_received	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_sent	75248
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_sent	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	cp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_dropped	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_deadline	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_unavailable	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_exhausted	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_canceled	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	send_other	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	hp_buffer_depth	0
userid	userid-service-sbrev0-ctr-7d46c694f9-hqgvf	lp_buffer_depth	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_received	3046877
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_flushed	3046877
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_sent	3037877
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	batches_sent	19953
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	spans_dropped	9000
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	batches_dropped	45
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_received	3046877
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_received	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_sent	3037877
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_sent	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	cp_dropped	9000
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	lp_dropped	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_deadline	0
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_unavailable	45
usermention	usermention-service-sbrev0-ctr-6475845d4b-ctsl7	send_exhausted	0
