service	pod	key	value
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_received	701539
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_flushed	701539
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_sent	701539
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	batches_sent	44624
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	spans_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	batches_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_received	350769
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_received	350770
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_sent	350769
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_sent	350770
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	cp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_dropped	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_deadline	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_unavailable	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_exhausted	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_canceled	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	send_other	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	hp_buffer_depth	0
wrk2api	wrk2api-service-sb-esrev0-ctr-875xz	lp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_received	24032055
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_flushed	24032055
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_sent	19427409
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	batches_sent	157984
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	spans_dropped	4604646
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	batches_dropped	19616
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_received	21028047
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_received	3004008
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_sent	17000397
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_sent	2427012
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	cp_dropped	4027650
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_dropped	576996
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_deadline	5044
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_unavailable	14572
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-5p264	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_received	6007998
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_flushed	6007998
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_sent	4850555
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	batches_sent	39457
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	spans_dropped	1157443
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	batches_dropped	4934
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_received	6007998
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_sent	4850555
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_dropped	1157443
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_deadline	69
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_unavailable	4865
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-9qrmf	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_received	3004008
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_flushed	3004008
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_sent	2979938
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	batches_sent	22104
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	spans_dropped	24070
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	batches_dropped	96
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	cp_received	3004008
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	cp_sent	2979938
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	cp_dropped	24070
media	media-service-sb-esrev0-ctr-79c66ddb77-jbtz9	lp_dropped	0
