pod	metric	value
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	24818664
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_size_trigger_send	2
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	22500021664
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	43372400
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	24818664
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	467
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	30076096
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	24818664
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_refused_spans	5257432
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	229374280
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	252837888
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	5257432
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	12662527
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	101693
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	12662527
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	2660
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	50188680
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	12662527
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	202275112
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	7367567536
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	237367296
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	203
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	11186
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	12662527
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	12764220
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	12662527
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_refused_spans	101693
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	12662527
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	128784680
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	218476544
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	118
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	3176005008
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	46258168
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	3701831
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	2661
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	11233
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	11214
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	670513
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	210345984
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	1369243264
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	670513
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	670513
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	2660
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	670513
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	670513
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	28170584
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	670513
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	101
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	670513
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	3244958136
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	102271256
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	29934152
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	115
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	11232
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	3705547
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	220483584
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	2661
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	111511832
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	11214
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	126
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	26632416
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	3666089
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	2662
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	3150025368
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	218959872
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	3777534
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	46779568
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	118
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	3777534
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	11237
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	3777534
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	3777534
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	118933784
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	3777534
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	2664
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	3258538232
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	3777534
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	229683200
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	3777534
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	120256808
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	2661
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	122
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	11229
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	43564928
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	218517504
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	3187996632
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	3701098
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
