pod	metric	value
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	4668351
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	119007512
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	4664107
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	2986
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	3902176744
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	4668351
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	238632960
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	7
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	4668351
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	120265000
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	4591857
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	2982
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	4591857
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	143
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	12718
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	4591857
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	55868632
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	231358464
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	4583656
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	4591857
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	4591857
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	3807550960
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	4591857
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	16
