pod	metric	value
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	2958774024
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	50427520
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	2423
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	10627
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	252874752
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	51
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	3547294
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	3547294
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	11973382
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	11712365
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	202090808
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	125528592
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	323104768
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	11973382
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	260162
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	126
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	11973382
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_refused_spans	260162
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	12233544
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	10519
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	7237203816
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	186
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	11973382
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	11973382
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	2422
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	29
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	58638944
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	2879038272
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	3546559
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	3546559
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	106354984
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	3546559
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	3546559
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	103
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	3529057
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	3546559
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	3546559
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	2423
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	237621248
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	10627
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
