pod	metric	value
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_uptime	2106
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_heap_alloc_bytes	35514056
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_accepted_spans	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_incoming_items	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_cpu_seconds	86
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_sent_spans	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_batch_send_size_sum	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_outgoing_items	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_timeout_trigger_send	9127
otelcol-v-esrev0-ctr-k8nz4	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_accepted_spans	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_sys_memory_bytes	98248984
otelcol-v-esrev0-ctr-k8nz4	otelcol_processor_batch_batch_send_size_sum	2597680
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_runtime_total_alloc_bytes	2204401400
otelcol-v-esrev0-ctr-k8nz4	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-k8nz4	otelcol_process_memory_rss	219107328
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_sys_memory_bytes	200841512
otelcol-v-esrev0-ctr-nt7px	otelcol_process_memory_rss	236855296
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_incoming_items	21760908
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	21429154
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	13236743024
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	21429154
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	21429154
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_refused_spans	331754
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	59026152
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	21429154
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	331754
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	21429154
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	9059
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	21429154
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	2105
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	265
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	93669656
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	35647752
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	9132
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	82
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	219975680
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	2106
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	2637105
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	2268934136
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	9148
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	2709125
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	2709125
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	2306121912
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	105961768
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	82
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	2709125
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	35173432
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	2709125
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	2108
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	2709125
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	222212096
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	2709125
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	2709125
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	476581
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	476581
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	9126
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	41920736
