service	pod	key	value
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_received	636985
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_flushed	636985
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_sent	636985
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	batches_sent	42437
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	spans_dropped	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	batches_dropped	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_deadline	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_unavailable	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_exhausted	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_canceled	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	send_other	0
wrk2api	wrk2api-service-v-esrev0-ctr-2n8t6	buffer_depth	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_received	23025791
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_flushed	23025791
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_sent	19950159
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	batches_sent	155355
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	spans_dropped	3075632
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	batches_dropped	12568
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_deadline	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_unavailable	12568
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_exhausted	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_canceled	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	send_other	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-rmfwz	buffer_depth	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_received	5756432
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_flushed	5756432
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_sent	4988294
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	batches_sent	38836
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	spans_dropped	768138
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	batches_dropped	3146
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_deadline	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_unavailable	3146
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_exhausted	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_canceled	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	send_other	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-dd7dx	buffer_depth	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_received	2878225
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_flushed	2878225
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_sent	2816498
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	batches_sent	20735
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	spans_dropped	61727
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	batches_dropped	255
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_deadline	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_unavailable	255
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_exhausted	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_canceled	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	send_other	0
media	media-service-v-esrev0-ctr-77668676b5-c8rjd	buffer_depth	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_received	2878216
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_flushed	2878216
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_sent	2878216
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	batches_sent	20991
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	spans_dropped	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	batches_dropped	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_deadline	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_unavailable	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_exhausted	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_canceled	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	send_other	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-6fqph	buffer_depth	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_received	2992050
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_flushed	2992050
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_sent	2992050
