pod	metric	value
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	14341036
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	1662
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	14341036
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	10413609024
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	62988176
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	14341036
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	221
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	14341036
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	14341036
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	123377960
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	245710848
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	6007902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	6007902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	1662
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	34507296
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	6007902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	101730584
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	3821172136
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	228044800
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	109
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	7045
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	6007902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	6007902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	6007902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	6007902
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	85190936
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	220160000
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	67
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	1712759472
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	35628216
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	1746716
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	1663
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	7046
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	7030
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	317001
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	211824640
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	839531392
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	317001
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	317001
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	1663
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	317001
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	317001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	40252984
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	317001
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	65
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	317001
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	1719473488
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	84953368
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	38292176
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	65
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	7044
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	1745630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	218857472
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	1663
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	85715224
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	7036
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	70
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	45977768
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	1712172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	1664
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	1663435864
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	218451968
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	1823619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	49640200
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	68
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	1823619
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	7048
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	1823619
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	1823619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	93063448
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	1823619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	1667
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	1810322976
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	1823619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	220192768
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	1823619
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	89418008
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	1664
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	69
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	7042
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	30545000
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	215887872
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	1727619816
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	1744783
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
