pod	metric	value
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_batch_send_size_sum	4450235
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_sent_spans	4440413
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_accepted_spans	4450235
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_size	12
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_incoming_items	4450235
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_memory_rss	246362112
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_outgoing_items	4450235
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_heap_alloc_bytes	58889088
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_batch_timeout_trigger_send	8538
otelcol-sb-esrev0-ctr-m2vh2	otelcol_processor_accepted_spans	4450235
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_sys_memory_bytes	115681560
otelcol-sb-esrev0-ctr-m2vh2	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_cpu_seconds	116
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_runtime_total_alloc_bytes	3475707256
otelcol-sb-esrev0-ctr-m2vh2	otelcol_process_uptime	1988
otelcol-sb-esrev0-ctr-m2vh2	otelcol_exporter_queue_batch_send_size_sum	4450235
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_accepted_spans	18983180
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_outgoing_items	18983180
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_timeout_trigger_send	8211
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_batch_send_size_sum	18983180
otelcol-sb-esrev0-ctr-2s624	otelcol_process_uptime	1986
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_accepted_spans	18983180
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_alloc_bytes	14692577200
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_heap_alloc_bytes	119799416
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_batch_send_size_sum	18983180
otelcol-sb-esrev0-ctr-2s624	otelcol_process_cpu_seconds	305
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_incoming_items	20473036
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_sent_spans	18747069
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_refused_spans	1489856
otelcol-sb-esrev0-ctr-2s624	otelcol_process_runtime_total_sys_memory_bytes	220653880
otelcol-sb-esrev0-ctr-2s624	otelcol_process_memory_rss	320335872
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2s624	otelcol_receiver_refused_spans	1489856
otelcol-sb-esrev0-ctr-2s624	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2s624	otelcol_exporter_queue_size	67
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_accepted_spans	8539902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_outgoing_items	8539902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_uptime	1986
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v5jq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_heap_alloc_bytes	58106208
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_accepted_spans	8539902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_sys_memory_bytes	119605528
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_runtime_total_alloc_bytes	5098035704
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_memory_rss	241864704
otelcol-sb-esrev0-ctr-v5jq9	otelcol_process_cpu_seconds	143
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_timeout_trigger_send	8540
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_batch_send_size_sum	8539902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_incoming_items	8539902
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_sent_spans	8526398
otelcol-sb-esrev0-ctr-v5jq9	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-v5jq9	otelcol_processor_batch_batch_send_size_sum	8539902
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_outgoing_items	2478716
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_sys_memory_bytes	94103832
otelcol-sb-esrev0-ctr-n644b	otelcol_process_memory_rss	225849344
otelcol-sb-esrev0-ctr-n644b	otelcol_process_cpu_seconds	86
